iter	Passed	Remaining
277	563	1464
278	565	1462
279	567	1460
280	570	1458
281	572	1456
282	574	1454
283	576	1452
284	578	1450
285	579	1447
286	581	1445
287	583	1443
288	585	1441
289	587	1439
290	589	1437
291	591	1435
292	593	1433
293	595	1431
294	597	1428
295	599	1426
296	601	1424
297	603	1422
298	605	1420
299	607	1418
300	609	1416
301	611	1414
302	613	1412
303	615	1409
304	617	1407
305	619	1405
306	621	1403
307	623	1401
308	625	1399
309	627	1397
310	629	1395
311	631	1393
312	633	1391
313	635	1389
314	637	1387
315	639	1385
316	641	1382
317	643	1380
318	645	1378
319	647	1376
320	649	1374
321	651	1372
322	654	1370
323	656	1369
324	658	1367
325	660	1365
326	662	1363
327	664	1361
328	666	1359
329	668	1357
330	670	1355
331	672	1353
332	674	1351
333	676	1349
334	678	1346
335	680	1344
336	682	1342
337	684	1340
338	686	1338
339	688	1336
340	690	1334
341	692	1332
342	694	1330
343	697	1330
344	699	1328
345	701	1326
346	703	1324
347	705	1322
348	707	1320
349	709	1318
350	711	1316
351	713	1314
352	715	1311
353	717	1309
354	719	1307
355	721	1305
356	723	1303
357	725	1301
358	727	1299
359	729	1297
360	732	1295
361	734	1293
362	736	1291
363	738	1290
364	740	1288
365	742	1286
366	745	1286
367	747	1284
368	750	1282
369	752	1281
370	754	1278
371	756	1276
372	758	1275
373	760	1273
374	762	1271
375	765	1269
376	767	1267
377	769	1265
378	771	1263
379	773	1261
380	775	1260
381	777	1258
382	779	1256
383	782	1254
384	784	1252
385	786	1250
386	788	1248
387	790	1246
388	792	1244
389	795	1243
390	797	1241
391	799	1239
392	801	1238
393	803	1236
394	805	1234
395	808	1232
396	810	1231
397	812	1228
398	815	1227
399	817	1226
400	819	1224
401	821	1222
402	824	1220
403	826	1219
404	828	1217
405	830	1215
406	833	1214
407	835	1212
408	837	1210
409	840	1209
410	842	1207
411	844	1205
412	846	1203
413	848	1201
414	850	1199
415	853	1197
416	855	1195
417	857	1194
418	860	1192
419	862	1190
420	864	1188
421	866	1186
422	868	1185
423	871	1183
424	873	1181
425	875	1179
426	877	1177
427	879	1175
428	882	1174
429	884	1172
430	886	1170
431	888	1168
432	890	1165
433	892	1163
434	894	1161
435	896	1159
436	898	1157
437	900	1155
438	902	1153
439	905	1152
440	907	1150
441	909	1148
442	911	1146
443	914	1144
444	916	1142
445	918	1140
446	920	1138
447	922	1137
448	925	1135
449	927	1133
450	929	1131
451	931	1129
452	933	1127
453	935	1125
454	937	1123
455	940	1121
456	942	1119
457	944	1117
458	946	1115
459	948	1113
460	950	1111
461	952	1109
462	954	1106
463	956	1104
464	958	1102
465	960	1100
466	962	1098
467	964	1096
468	966	1094
469	968	1092
470	970	1090
471	972	1088
472	974	1085
473	976	1083
474	978	1081
475	980	1079
476	982	1077
477	984	1075
478	986	1073
479	988	1071
480	990	1068
481	992	1066
482	994	1064
483	996	1062
484	998	1060
485	1000	1058
486	1002	1056
487	1004	1054
488	1006	1051
489	1008	1049
490	1010	1047
491	1012	1045
492	1014	1043
493	1016	1041
494	1018	1039
495	1020	1037
496	1022	1034
497	1024	1032
498	1026	1030
499	1028	1028
500	1030	1026
501	1032	1024
502	1034	1022
503	1036	1019
504	1038	1017
505	1040	1015
506	1042	1013
507	1044	1011
508	1046	1009
509	1048	1007
510	1050	1004
511	1052	1002
512	1054	1000
513	1056	998
514	1058	996
515	1060	994
516	1062	992
517	1064	990
518	1066	988
519	1068	986
520	1070	984
521	1072	981
522	1074	979
523	1076	977
524	1078	975
525	1080	973
526	1082	971
527	1084	969
528	1086	967
529	1088	965
530	1090	963
531	1092	960
532	1094	958
533	1096	956
534	1098	954
535	1100	952
536	1102	950
537	1104	948
538	1106	946
539	1108	944
540	1110	942
541	1112	940
542	1114	938
543	1116	935
544	1118	933
545	1120	931
546	1122	929
547	1124	927
548	1126	925
549	1128	923
550	1130	921
551	1132	919
552	1134	917
553	1136	915
554	1138	913
555	1140	911
556	1142	908
557	1144	906
558	1146	904
559	1148	902
560	1150	900
561	1152	898
562	1154	896
563	1156	894
564	1158	892
565	1160	889
566	1162	887
567	1164	885
568	1166	883
569	1168	881
570	1170	879
571	1172	877
572	1174	875
573	1176	873
574	1178	871
575	1180	868
576	1182	866
577	1184	864
578	1186	862
579	1188	860
580	1190	858
581	1192	856
582	1194	854
583	1196	852
584	1198	850
585	1200	848
586	1202	846
587	1204	843
588	1206	841
589	1208	839
590	1210	837
591	1212	835
592	1214	833
593	1216	831
594	1218	829
595	1220	827
596	1222	825
597	1224	823
598	1226	820
599	1228	818
600	1230	816
601	1232	814
602	1234	812
603	1236	810
604	1238	808
605	1240	806
606	1242	804
607	1245	802
608	1246	800
609	1248	798
610	1250	796
611	1252	794
612	1254	792
613	1256	790
614	1258	788
615	1260	786
616	1262	783
617	1264	781
618	1266	779
619	1268	777
620	1270	775
621	1272	773
622	1274	771
623	1276	769
624	1278	767
625	1280	765
626	1282	762
627	1284	760
628	1286	758
629	1288	756
630	1290	754
631	1292	752
632	1294	750
633	1296	748
634	1298	746
635	1300	744
636	1302	742
637	1304	739
638	1306	737
639	1308	735
640	1310	733
641	1312	731
642	1314	729
643	1316	727
644	1318	725
645	1320	723
646	1322	721
647	1324	719
648	1326	717
649	1328	715
650	1330	713
651	1332	711
652	1334	708
653	1336	706
654	1338	704
655	1340	702
656	1342	700
657	1344	698
658	1346	696
659	1348	694
660	1350	692
661	1352	690
662	1354	688
663	1356	686
664	1358	684
665	1360	682
666	1362	680
667	1364	678
668	1366	676
669	1368	674
670	1370	672
671	1372	670
672	1374	668
673	1376	666
674	1378	663
675	1381	661
676	1383	659
677	1385	657
678	1387	655
679	1389	653
680	1391	651
681	1394	650
682	1396	648
683	1398	646
684	1400	644
685	1402	642
686	1405	640
687	1408	638
688	1411	636
689	1413	635
690	1415	632
691	1417	631
692	1420	629
693	1422	627
694	1424	625
695	1426	623
696	1429	621
697	1431	619
698	1433	617
699	1435	615
700	1438	613
701	1440	611
702	1442	609
703	1444	607
704	1446	605
705	1448	603
706	1450	601
707	1452	599
708	1454	597
709	1456	595
710	1458	593
711	1461	590
712	1463	588
713	1465	586
714	1467	584
715	1469	582
716	1471	580
717	1473	578
718	1475	576
719	1477	574
720	1479	572
721	1481	570
722	1483	568
723	1485	566
724	1487	564
725	1489	562
726	1491	560
727	1493	557
728	1495	555
729	1497	553
730	1499	551
731	1501	549
732	1503	547
733	1505	545
734	1507	543
735	1509	541
736	1511	539
737	1513	537
738	1516	535
739	1518	533
740	1520	531
741	1522	529
742	1524	527
743	1526	525
744	1528	523
745	1531	521
746	1533	519
747	1535	517
748	1538	515
749	1539	513
750	1541	511
751	1544	509
752	1546	507
753	1548	505
754	1550	503
755	1552	501
756	1554	499
757	1557	497
758	1559	495
759	1561	493
760	1563	491
761	1565	489
762	1567	486
763	1570	485
764	1572	482
765	1574	481
766	1577	479
767	1579	477
768	1581	475
769	1583	473
770	1586	471
771	1588	469
772	1590	467
773	1592	465
774	1594	463
775	1597	461
776	1599	458
777	1601	457
778	1603	454
779	1605	452
780	1608	450
781	1610	448
782	1612	446
783	1614	444
784	1617	442
785	1619	440
786	1621	438
787	1623	436
788	1625	434
789	1628	432
790	1630	430
791	1632	428
792	1634	426
793	1636	424
794	1638	422
795	1640	420
796	1642	418
797	1644	416
798	1646	414
799	1648	412
800	1650	410
801	1653	408
802	1655	406
803	1657	403
804	1659	401
805	1661	399
806	1663	397
807	1665	395
808	1667	393
809	1669	391
810	1671	389
811	1673	387
812	1675	385
813	1677	383
814	1679	381
815	1681	379
816	1683	377
817	1686	375
818	1688	373
819	1690	371
820	1692	368
821	1694	366
822	1696	364
823	1698	362
824	1700	360
825	1702	358
826	1704	356
827	1706	354
828	1708	352
829	1710	350
830	1712	348
831	1714	346
832	1716	344
833	1718	342
834	1720	339
835	1722	337
836	1724	335
837	1726	333
838	1728	331
839	1730	329
840	1732	327
841	1734	325
842	1736	323
843	1738	321
844	1740	319
845	1742	317
846	1744	315
847	1746	313
848	1748	311
849	1750	308
850	1752	306
851	1754	304
852	1756	302
853	1758	300
854	1760	298
855	1762	296
856	1764	294
857	1766	292
858	1768	290
859	1770	288
860	1772	286
861	1773	283
862	1775	281
863	1777	279
864	1779	277
865	1781	275
866	1783	273
867	1785	271
868	1787	269
869	1789	267
870	1791	265
871	1793	263
872	1795	261
873	1797	259
874	1799	257
875	1801	255
876	1803	252
877	1805	250
878	1807	248
879	1809	246
880	1811	244
881	1813	242
882	1816	240
883	1818	238
884	1820	236
885	1822	234
886	1824	232
887	1826	230
888	1828	228
889	1830	226
890	1832	224
891	1834	222
892	1836	220
893	1838	217
894	1840	215
895	1842	213
896	1844	211
897	1846	209
898	1848	207
899	1850	205
900	1852	203
901	1854	201
902	1856	199
903	1858	197
904	1860	195
905	1862	193
906	1864	191
907	1866	189
908	1868	187
909	1870	185
910	1873	182
911	1875	180
912	1877	178
913	1879	176
914	1881	174
915	1883	172
916	1885	170
917	1887	168
918	1889	166
919	1891	164
920	1893	162
921	1895	160
922	1897	158
923	1899	156
924	1901	154
925	1903	152
926	1905	150
927	1907	147
928	1909	145
929	1911	143
930	1913	141
931	1915	139
932	1917	137
933	1919	135
934	1921	133
935	1923	131
936	1925	129
937	1927	127
938	1929	125
939	1931	123
940	1933	121
941	1935	119
942	1937	117
943	1939	115
944	1941	113
945	1944	110
946	1946	108
947	1948	106
948	1950	104
949	1952	102
950	1954	100
951	1956	98
952	1958	96
953	1961	94
954	1963	92
955	1965	90
956	1967	88
957	1969	86
958	1971	84
959	1974	82
960	1976	80
961	1978	78
962	1980	76
963	1982	74
964	1985	72
965	1987	69
966	1989	67
967	1992	65
968	1994	63
969	1996	61
970	1999	59
971	2001	57
972	2003	55
973	2005	53
974	2008	51
975	2010	49
976	2012	47
977	2015	45
978	2017	43
979	2019	41
980	2022	39
981	2024	37
982	2026	35
983	2028	32
984	2031	30
985	2033	28
986	2035	26
987	2037	24
988	2039	22
989	2041	20
990	2044	18
991	2046	16
992	2048	14
993	2050	12
994	2052	10
995	2054	8
996	2057	6
997	2059	4
998	2061	2
999	2064	0
