iter	Logloss
205	0.1406361648
206	0.1399933167
207	0.1394865857
208	0.1388690473
209	0.1383628151
210	0.1377661167
211	0.1371739584
212	0.1366882779
213	0.135969836
214	0.1352847068
215	0.1346746975
216	0.1342339902
217	0.1338014839
218	0.1330681977
219	0.1326504779
220	0.1320903749
221	0.131581013
222	0.1311300087
223	0.1306568677
224	0.1302213682
225	0.1299361202
226	0.1295677648
227	0.1289674176
228	0.1285954093
229	0.1279781682
230	0.1274930768
231	0.1270768412
232	0.1266981509
233	0.1262132202
234	0.1258168273
235	0.1254739554
236	0.1250881823
237	0.1244438331
238	0.1241161278
239	0.1236839655
240	0.1232057855
241	0.1226744775
242	0.1222771587
243	0.1218926903
244	0.1215647688
245	0.1212614784
246	0.1207948104
247	0.1204442178
248	0.1199499351
249	0.1195433947
250	0.1191685044
251	0.1187516317
252	0.1182942032
253	0.1179243554
254	0.1175406196
255	0.1172804427
256	0.1169299696
257	0.1163947808
258	0.1159233081
259	0.115540998
260	0.115279092
261	0.1148619135
262	0.1144613899
263	0.1139654799
264	0.1136812074
265	0.1132754656
266	0.112901217
267	0.1124112709
268	0.1120512587
269	0.1116732543
270	0.1112418313
271	0.1108363593
272	0.1105576095
273	0.1102909874
274	0.1100183836
275	0.1096367086
276	0.1093222525
277	0.1090612776
278	0.1087240227
279	0.1084539019
280	0.1081496624
281	0.1078859642
282	0.1076784107
283	0.1073302068
284	0.1070508028
285	0.1066236535
286	0.1062972763
287	0.1060511518
288	0.1057055139
289	0.1052870319
290	0.1049340429
291	0.1045472856
292	0.1042797502
293	0.1040152028
294	0.1037279722
295	0.1034786748
296	0.1031886046
297	0.1028718555
298	0.1026725449
299	0.102390681
300	0.1020905412
301	0.1017704582
302	0.1014386851
303	0.1011307493
304	0.100851196
305	0.1005301378
306	0.1002834815
307	0.1000701339
308	0.09979611196
309	0.09951108233
310	0.09932544351
311	0.09892178156
312	0.09868114818
313	0.09846985554
314	0.0981235716
315	0.09791271161
316	0.09765105448
317	0.09735851803
318	0.0971151042
319	0.09685969678
320	0.09662407864
321	0.09638740193
322	0.09620298998
323	0.09592110779
324	0.09568468055
325	0.09545851247
326	0.09525238284
327	0.09498035789
328	0.09470437594
329	0.09448831589
330	0.09434817471
331	0.09412595943
332	0.09388311505
333	0.09367473774
334	0.09344795423
335	0.09320048168
336	0.09300715375
337	0.09276892978
338	0.09254764083
339	0.09239666768
340	0.09221773299
341	0.09197878321
342	0.09175950504
343	0.09152504076
344	0.09124848175
345	0.09104586314
346	0.09088605906
347	0.0907436387
348	0.09060888186
349	0.09034266454
350	0.09013553535
351	0.08990494599
352	0.08971651656
353	0.08951638543
354	0.08923016589
355	0.08917132252
356	0.08895789264
357	0.08868925924
358	0.08846786992
359	0.08832199022
360	0.08810076105
361	0.08792690043
362	0.08776738518
363	0.08756712018
364	0.08743686207
365	0.0872365717
366	0.08702850502
367	0.08684689035
368	0.08668095337
369	0.08643952287
370	0.08629047674
371	0.08618013459
372	0.08590820995
373	0.08574579536
374	0.08557162214
375	0.08533007408
376	0.08516983252
377	0.08499872099
378	0.08478703216
379	0.08465217013
380	0.08443771124
381	0.08439130984
382	0.08422746318
383	0.08403971076
384	0.08387993995
385	0.08370557651
386	0.08354104424
387	0.08341894041
388	0.08313896714
389	0.08295392599
390	0.08281249347
391	0.08257885651
392	0.08246091798
393	0.08228397516
394	0.0820938227
395	0.08182414551
396	0.08165665041
397	0.08152802416
398	0.08139833261
399	0.0812286274
400	0.08111450709
401	0.08093995743
402	0.08074764523
403	0.08059107272
404	0.08043340324
405	0.08022949081
406	0.0800969147
407	0.07993100967
408	0.07975228716
409	0.07956701122
410	0.07933157848
411	0.07920045332
412	0.0791243562
413	0.07897747281
414	0.07877227398
415	0.0786244009
416	0.07848798637
417	0.07831798194
418	0.07816577191
419	0.07798832681
420	0.07780821914
421	0.0776319249
422	0.0774811564
423	0.07735037377
424	0.07722794408
425	0.07709528074
426	0.07707225713
427	0.07694690517
428	0.07686275664
429	0.07664990496
430	0.0765243938
431	0.07633567299
432	0.07621537569
433	0.0760902785
434	0.07594394983
435	0.07579375904
436	0.07561346889
437	0.07546022816
438	0.07529419983
439	0.07509757851
440	0.0749732197
441	0.07474360857
442	0.07459607844
443	0.0744507042
444	0.07427222852
445	0.07418160582
446	0.07402214587
447	0.0738654119
448	0.07375357074
449	0.07356353229
450	0.07339395966
451	0.07320288895
452	0.07311006203
453	0.07301805485
454	0.07286521112
455	0.07272656548
456	0.07257654246
457	0.07244738279
458	0.07240596939
459	0.07230152068
460	0.07220225936
461	0.07204104487
462	0.07188553531
463	0.07175780959
464	0.07162491106
465	0.07152178155
466	0.07134993793
467	0.0711942404
468	0.07104512087
469	0.07088055475
470	0.07075324012
471	0.07059722644
472	0.07051025246
473	0.07044144418
474	0.07031307464
475	0.07020801876
476	0.07009879741
477	0.0700126472
478	0.0698677646
479	0.06977070006
480	0.069682879
481	0.06956963954
482	0.06943364822
483	0.06930170772
484	0.06916231497
485	0.0691363224
486	0.06904764811
487	0.06893078541
488	0.06878636229
489	0.06871204914
490	0.06855190464
491	0.06840487916
492	0.06823506023
493	0.06817390538
494	0.06806905463
495	0.06798398789
496	0.0677786025
497	0.06768227317
498	0.06759646272
499	0.06744563864
500	0.06734116038
501	0.0671710397
502	0.06708056426
503	0.06696766123
504	0.06683479201
505	0.06672724848
506	0.06659418055
507	0.06642033702
508	0.06633400069
509	0.06617876714
510	0.06604711668
511	0.06594584773
512	0.06590035409
513	0.06577441045
514	0.06566298488
515	0.06558930729
516	0.06539798934
517	0.06531425738
518	0.06521185222
519	0.06511606191
520	0.06494893751
521	0.06484591747
522	0.06472832726
523	0.06461496811
524	0.06449567659
525	0.06432311104
526	0.06425146068
527	0.06414399163
528	0.06406474294
529	0.06392348124
530	0.06379052839
531	0.06361885423
532	0.06346439669
533	0.06338585491
534	0.06326705346
535	0.06313126542
536	0.062990781
537	0.06290454571
538	0.0627762123
539	0.06268309225
540	0.06257132628
541	0.06247072201
542	0.06239778432
543	0.06229723143
544	0.06223147231
545	0.06206968474
546	0.06200771656
547	0.06192972888
548	0.06185054909
549	0.06174503699
550	0.06163121122
551	0.06154472027
552	0.06146782562
553	0.06137724638
554	0.06120044986
555	0.06114335899
556	0.06109002605
557	0.06103941972
558	0.06094228445
559	0.06084548991
560	0.0607763122
561	0.06059065507
562	0.06046055989
563	0.06041622664
564	0.06032288558
565	0.06024334431
566	0.06021107655
567	0.06011989484
568	0.06001300679
569	0.05988516883
570	0.0598044781
571	0.05972169737
572	0.05957204807
573	0.05946555472
574	0.05936887668
575	0.05923437979
576	0.05909449699
577	0.05899311082
578	0.05895282549
579	0.05890020704
580	0.0588077614
581	0.05871350351
582	0.05862785897
583	0.05853621758
584	0.05843593708
585	0.05834856545
586	0.05823215422
587	0.05812728368
588	0.05803810927
589	0.05795446476
590	0.05786823636
591	0.0578068232
592	0.05772582908
593	0.05763684079
594	0.05755843908
595	0.05740688039
596	0.05732693798
597	0.05722179623
598	0.0571505686
599	0.05701161766
600	0.05691288269
601	0.05688218038
602	0.05679306883
603	0.05671398808
604	0.05663269209
605	0.05659480845
606	0.05648703109
607	0.05642433057
608	0.05635728161
609	0.05631144625
610	0.05617307563
611	0.05612455851
612	0.05605590196
613	0.05600324721
614	0.05589937277
615	0.05578315392
616	0.0557056496
617	0.05564824648
618	0.05556202475
619	0.05544670653
620	0.05537493744
621	0.05531997102
622	0.05523168852
623	0.05509860414
624	0.05498460856
625	0.05487026341
626	0.05477270065
627	0.05468719398
628	0.05460480907
629	0.05456474122
630	0.05449269036
631	0.05441985669
632	0.05431546239
633	0.05425847645
634	0.05418200393
635	0.05404435314
636	0.05397066647
637	0.05387907464
638	0.05381579201
639	0.05376952981
640	0.05368210442
641	0.05360164926
642	0.05351944145
643	0.05343532161
644	0.05331323391
645	0.05322038782
646	0.05311719817
647	0.05304709328
648	0.05297169062
649	0.05292866808
650	0.05280914922
651	0.05274646364
652	0.05265598957
653	0.05258156
654	0.05253070184
655	0.05240489003
656	0.05233001156
657	0.05221078197
658	0.05207296954
659	0.05203053044
660	0.05198148818
661	0.05191037022
662	0.05183579616
663	0.05172483506
664	0.05167969314
665	0.05160052287
666	0.05154529023
667	0.05142340179
668	0.05132647527
669	0.05121508785
670	0.05111829274
671	0.05106001614
672	0.05095130209
673	0.05086964926
674	0.05081142207
675	0.05074967819
676	0.05065819717
677	0.05059613357
678	0.0505039715
679	0.0504666948
680	0.05036989909
681	0.05031477109
682	0.05026584423
683	0.05019678311
684	0.05011828072
685	0.05006297529
686	0.04999303005
687	0.04994042017
688	0.04989701408
689	0.04980327153
690	0.049745468
691	0.04971613358
692	0.04965798916
693	0.04954895292
694	0.04945674068
695	0.04939088433
696	0.04934016148
697	0.04922232608
698	0.04913036864
699	0.04903503095
700	0.0489701567
701	0.04893382913
702	0.04889578951
703	0.04882675612
704	0.04874850432
705	0.04869598967
706	0.04861571013
707	0.04854070516
708	0.04842294543
709	0.04828129796
710	0.04823789674
711	0.04820572137
712	0.04813739557
713	0.0480603053
714	0.04796563108
715	0.04791114329
716	0.04786032303
717	0.04776891821
718	0.04766428155
719	0.04762173953
720	0.04757368636
721	0.04746823812
722	0.04737002705
723	0.04734083358
724	0.04724173291
725	0.04718395724
726	0.04711472496
727	0.04703800216
728	0.04698870544
729	0.0468631651
730	0.04680588342
731	0.04674952632
732	0.04668168176
733	0.04661493644
734	0.0465613244
735	0.04645816961
736	0.04634665302
737	0.04630432375
738	0.04619567441
739	0.0461138474
740	0.04605766931
741	0.04598385533
742	0.04595623218
743	0.04587928866
744	0.04583245962
745	0.04578764162
746	0.04573211977
747	0.04570925073
748	0.04562911924
749	0.04558140988
750	0.04549260594
751	0.04543522769
752	0.04540468836
753	0.04535527029
754	0.04529437042
755	0.04518972794
756	0.04515206554
757	0.04507795821
758	0.04501453931
759	0.04495554325
760	0.04493184571
761	0.04487720324
762	0.04484432552
763	0.0447963928
764	0.04476484648
765	0.04472569165
766	0.04461581074
767	0.04453321017
768	0.04445165101
769	0.04440311293
770	0.04433916941
771	0.04427049152
772	0.04424345636
773	0.04413915474
774	0.04407563642
775	0.04403376726
776	0.044000487
777	0.04393918975
778	0.04389990064
779	0.04384530209
780	0.04378950427
781	0.04373912789
782	0.043678834
783	0.04364066049
784	0.04357315991
785	0.0435387109
786	0.0434895569
787	0.043440046
788	0.04339342593
789	0.0433143586
790	0.0432902382
791	0.04324587485
792	0.04319996809
793	0.04309641895
794	0.04301570758
795	0.04295586946
796	0.04288668789
797	0.04284247586
798	0.04280574616
799	0.04273647982
800	0.04268486754
801	0.04263403333
802	0.04257147277
803	0.04249528809
804	0.04243783617
805	0.04233440596
806	0.04227638996
807	0.0422518907
808	0.04221884879
809	0.04214086701
810	0.04203250588
811	0.04192392999
812	0.0418858916
813	0.04183185258
814	0.04177946169
815	0.04174867751
816	0.0417099632
817	0.04161117749
818	0.04159080544
819	0.04155257946
820	0.04146885307
821	0.04145332109
822	0.04139204801
823	0.04135499633
824	0.0412919626
825	0.04121925287
826	0.04120290376
827	0.04116602734
828	0.0410981968
829	0.04104909155
830	0.04100190871
831	0.04097687079
832	0.04091541902
833	0.04086899803
834	0.04083055748
835	0.04080067283
836	0.04076300974
837	0.04070019595
838	0.0406533132
839	0.04060529593
840	0.04057217018
841	0.04053663158
842	0.04050134863
843	0.04045465434
844	0.04040165512
845	0.04031088591
846	0.04029370368
847	0.04022762872
848	0.04019631309
849	0.04014451936
850	0.04008529589
851	0.04007532118
852	0.04001504704
853	0.03996912185
854	0.03990853533
855	0.03987662846
856	0.03981561601
857	0.03976499259
858	0.03973501913
859	0.0396414164
860	0.03960322322
861	0.03956688483
862	0.0395088457
863	0.03942772178
864	0.03937059609
865	0.03936110452
866	0.03932845689
867	0.03924760808
868	0.03918121518
869	0.03915448806
870	0.03910238779
871	0.03906629734
872	0.03901919462
873	0.03900884252
874	0.03896888694
875	0.03893828043
876	0.03888740863
877	0.03880921116
878	0.03876603112
879	0.03871732315
880	0.03868784484
881	0.03863001313
882	0.03858283399
883	0.03852853635
884	0.03851247985
885	0.03845651207
886	0.03838553269
887	0.03832247766
888	0.03821957833
889	0.03817073148
890	0.03811891849
891	0.03805441009
892	0.03799048784
893	0.03793906366
894	0.03788643898
895	0.03783529459
896	0.0378091151
897	0.03777701938
898	0.0377499239
899	0.03771082751
900	0.03768925501
901	0.03764810219
902	0.03755541348
903	0.03753372823
904	0.0375075609
905	0.03748935103
906	0.03745249249
907	0.03742416717
908	0.03737757512
909	0.0373467736
910	0.0373050796
911	0.0372796274
912	0.03720138452
913	0.03715855341
914	0.03709357281
915	0.03700689173
916	0.03697368089
917	0.03692684774
918	0.03686038731
919	0.03681416601
920	0.03679120033
921	0.03675962935
922	0.03673381849
923	0.03666187714
924	0.03661812953
925	0.03653588866
926	0.03650823827
927	0.03648850992
928	0.03645740401
929	0.0364174043
930	0.03640110344
931	0.03635984272
932	0.03630300306
933	0.03626016972
934	0.03622391472
935	0.03617793172
936	0.0361084989
937	0.03606309914
938	0.03604468682
939	0.03600986527
940	0.03599127972
941	0.03597144144
942	0.03589600326
943	0.03585977921
944	0.035810961
945	0.03577931244
946	0.03574859581
947	0.03569403209
948	0.03561718729
949	0.03558034828
950	0.03554950543
951	0.03552932545
952	0.0355059656
953	0.03549700325
954	0.03545525247
955	0.03543304015
956	0.03535292925
957	0.03531991525
958	0.0352987934
959	0.0352844508
960	0.03523499178
961	0.03520711746
962	0.03517932965
963	0.03515248739
964	0.03508434596
965	0.03504188824
966	0.03498784936
967	0.03496538149
968	0.03492490492
969	0.03484227124
970	0.03481175007
971	0.03477476856
972	0.03473552281
973	0.03470989305
974	0.03465265938
975	0.03462519661
976	0.03459000245
977	0.03456542286
978	0.03452727776
979	0.0344853424
980	0.03447305998
981	0.03442825762
982	0.03440398134
983	0.0343585448
984	0.03432899347
985	0.03427544605
986	0.03425466873
987	0.03422232739
988	0.03419467721
989	0.03412633091
990	0.03410543891
991	0.03406225114
992	0.03401359868
993	0.03397802796
994	0.03393647417
995	0.03391505869
996	0.03386400436
997	0.03383926805
998	0.03378434789
999	0.03376461866
